Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
192912404,10/18/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192911856,10/18/2019,ROBBERY-PEDESTRIAN,33.699690000000004,-84.38278000000001,10,2019,30315
192910085,10/17/2019,LARCENY-NON VEHICLE,33.82,-84.3651,10,2019,30324
192910643,10/18/2019,LARCENY-NON VEHICLE,33.837709999999994,-84.38064,10,2019,30305
192910754,10/10/2019,LARCENY-NON VEHICLE,33.76043,-84.38407,10,2019,30308
192911256,10/17/2019,LARCENY-NON VEHICLE,33.77534,-84.35006,10,2019,30307
192911350,10/2/2019,LARCENY-NON VEHICLE,33.78063,-84.38207,10,2019,30308
192911915,10/13/2019,LARCENY-NON VEHICLE,33.783159999999995,-84.38673,10,2019,30363
192911999,10/18/2019,LARCENY-NON VEHICLE,33.736959999999996,-84.41638,10,2019,30310
192910218,10/17/2019,LARCENY-FROM VEHICLE,33.75376,-84.37205,10,2019,30334
192910347,10/18/2019,LARCENY-FROM VEHICLE,33.741209999999995,-84.4021,10,2019,30303
192910445,10/18/2019,LARCENY-FROM VEHICLE,33.77687,-84.3904,10,2019,30308
192910473,10/18/2019,LARCENY-FROM VEHICLE,33.753170000000004,-84.32103000000001,10,2019,30317
192910479,10/17/2019,LARCENY-FROM VEHICLE,33.77347,-84.38449,10,2019,30308
192910491,10/17/2019,LARCENY-FROM VEHICLE,33.714859999999994,-84.41064,10,2019,30310
192910493,10/18/2019,LARCENY-FROM VEHICLE,33.76254,-84.39596999999999,10,2019,30313
192910545,10/17/2019,LARCENY-FROM VEHICLE,33.74024,-84.33321,10,2019,30316
192910547,10/17/2019,LARCENY-FROM VEHICLE,33.7691,-84.38027,10,2019,30308
192910577,10/17/2019,LARCENY-FROM VEHICLE,33.83692,-84.37589,10,2019,30305
192910591,10/17/2019,LARCENY-FROM VEHICLE,33.71548,-84.41263000000001,10,2019,30310
192910709,10/18/2019,LARCENY-FROM VEHICLE,33.73881,-84.36334000000001,10,2019,30312
192911068,10/17/2019,LARCENY-FROM VEHICLE,33.77381,-84.40575,10,2019,30313
192911142,10/10/2019,LARCENY-FROM VEHICLE,33.70599,-84.39845,10,2019,30315
192911183,10/18/2019,LARCENY-FROM VEHICLE,33.80377,-84.3521,10,2019,30306
192911212,10/18/2019,LARCENY-FROM VEHICLE,33.76399,-84.38753,10,2019,30308
192911246,10/18/2019,LARCENY-FROM VEHICLE,33.76142,-84.36492,10,2019,30308
192911259,10/18/2019,LARCENY-FROM VEHICLE,33.74824,-84.37749000000001,10,2019,30334
192911268,10/18/2019,LARCENY-FROM VEHICLE,33.80883,-84.36328,10,2019,30324
192911274,10/18/2019,LARCENY-FROM VEHICLE,33.78297,-84.35435,10,2019,30306
192911431,10/17/2019,LARCENY-FROM VEHICLE,33.763059999999996,-84.35275,10,2019,30307
192911478,10/18/2019,LARCENY-FROM VEHICLE,33.75887,-84.39184,10,2019,30313
192911503,10/18/2019,LARCENY-FROM VEHICLE,33.7601,-84.50466,10,2019,30311
192911624,10/17/2019,LARCENY-FROM VEHICLE,33.84413,-84.37409,10,2019,30305
192911852,10/18/2019,LARCENY-FROM VEHICLE,33.69077,-84.51191999999999,10,2019,30331
192912091,10/18/2019,LARCENY-FROM VEHICLE,33.77975,-84.38698000000001,10,2019,30308
192912414,10/18/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,10,2019,30318
192912572,10/18/2019,LARCENY-FROM VEHICLE,33.74576,-84.37504,10,2019,30312
192912608,10/18/2019,LARCENY-FROM VEHICLE,33.791290000000004,-84.38686,10,2019,30309
192912674,10/18/2019,LARCENY-FROM VEHICLE,33.760940000000005,-84.36599,10,2019,30308
192912729,10/18/2019,LARCENY-FROM VEHICLE,33.67051,-84.50299,10,2019,30344
192902500,10/17/2019,LARCENY-FROM VEHICLE,33.78934,-84.38535,10,2019,30309
192910454,10/16/2019,LARCENY-NON VEHICLE,33.69035,-84.40925,10,2019,30315
192910825,10/17/2019,LARCENY-NON VEHICLE,33.81948,-84.36425,10,2019,30324
192911181,10/12/2019,LARCENY-NON VEHICLE,33.75628,-84.35133,10,2019,30307
192911238,10/15/2019,LARCENY-NON VEHICLE,33.7685,-84.37335,10,2019,30308
192911333,10/18/2019,LARCENY-NON VEHICLE,33.72735,-84.41272,10,2019,30310
192911632,10/18/2019,LARCENY-NON VEHICLE,33.829840000000004,-84.44555,10,2019,30327
192911703,10/18/2019,LARCENY-NON VEHICLE,33.69748,-84.49082,10,2019,30311
192911786,10/18/2019,LARCENY-NON VEHICLE,33.76686,-84.34915,10,2019,30307
192911804,10/18/2019,LARCENY-NON VEHICLE,33.73008,-84.3834,10,2019,30312
192912462,10/18/2019,LARCENY-NON VEHICLE,33.7323,-84.4337,10,2019,30310
192910148,10/17/2019,AUTO THEFT,33.7801,-84.38942,10,2019,30308
192910595,10/18/2019,AUTO THEFT,33.77418,-84.492,10,2019,30318
192910836,10/17/2019,AUTO THEFT,33.77185,-84.35039,10,2019,30307
192910857,10/17/2019,AUTO THEFT,33.698,-84.48286999999999,10,2019,30311
192911487,10/8/2019,AUTO THEFT,33.77733,-84.47414,10,2019,30318
192912424,10/18/2019,AUTO THEFT,33.68677,-84.49773,10,2019,30344
192912602,10/18/2019,AUTO THEFT,33.83665,-84.36838,10,2019,30305
192912781,10/18/2019,AUTO THEFT,33.75772,-84.3972,10,2019,30313
192911424,10/18/2019,ROBBERY-PEDESTRIAN,33.8195,-84.35199,10,2019,30324
192911031,10/18/2019,ROBBERY-COMMERCIAL,33.7668,-84.39585,10,2019,30313
192912570,10/18/2019,ROBBERY-PEDESTRIAN,33.760220000000004,-84.35965,10,2019,30307
192912772,10/18/2019,ROBBERY-PEDESTRIAN,33.76495,-84.39684,10,2019,30313
192910995,10/17/2019,BURGLARY-RESIDENCE,33.75022,-84.44149,10,2019,30314
192911463,10/18/2019,BURGLARY-NONRES,33.7359,-84.40175,10,2019,30303
192911954,10/11/2019,LARCENY-NON VEHICLE,33.7801,-84.38942,10,2019,30308
192911294,10/18/2019,BURGLARY-RESIDENCE,33.68116,-84.4059,10,2019,30354
192912496,10/18/2019,BURGLARY-RESIDENCE,33.744409999999995,-84.41989000000001,10,2019,30310
192910268,10/18/2019,AGG ASSAULT,33.84068,-84.37433,10,2019,30305
192912763,10/18/2019,LARCENY-NON VEHICLE,33.72757,-84.40191999999999,10,2019,30312
192911595,10/18/2019,LARCENY-FROM VEHICLE,33.75183,-84.46623000000001,10,2019,30311
192911600,10/13/2019,LARCENY-FROM VEHICLE,33.68143,-84.39669,10,2019,30354
192921101,10/18/2019,LARCENY-FROM VEHICLE,33.66754,-84.37898,10,2019,30354
192921636,10/19/2019,LARCENY-FROM VEHICLE,33.79333,-84.47416,10,2019,30318
192921467,10/19/2019,AGG ASSAULT,33.72951,-84.38716,10,2019,30312
192921898,10/19/2019,AGG ASSAULT,33.7927,-84.37365,10,2019,30309
192920890,10/19/2019,AGG ASSAULT,33.68116,-84.4059,10,2019,30354
192921657,10/19/2019,AGG ASSAULT,33.80063,-84.46635,10,2019,30318
192922121,10/19/2019,AGG ASSAULT,33.74006,-84.3466,10,2019,30316
192920291,10/18/2019,BURGLARY-RESIDENCE,33.75822,-84.41374,10,2019,30313
192921000,10/18/2019,BURGLARY-RESIDENCE,33.727920000000005,-84.32779000000001,10,2019,30316
192920302,10/19/2019,BURGLARY-NONRES,33.739979999999996,-84.34626999999999,10,2019,30316
192920684,10/18/2019,BURGLARY-NONRES,33.780770000000004,-84.45586999999999,10,2019,30318
192920126,10/18/2019,BURGLARY-RESIDENCE,33.76789,-84.47106,10,2019,30318
192920735,10/19/2019,BURGLARY-RESIDENCE,33.72166,-84.4657,10,2019,30311
192920569,10/19/2019,AUTO THEFT,33.823370000000004,-84.39971,10,2019,30305
192920655,10/19/2019,AUTO THEFT,33.79995,-84.42484,10,2019,30318
192920783,10/18/2019,AUTO THEFT,33.75569,-84.40528,10,2019,30313
192920881,10/18/2019,AUTO THEFT,33.754090000000005,-84.49771,10,2019,30311
192921260,10/18/2019,AUTO THEFT,33.75147,-84.32949,10,2019,30317
192921375,10/19/2019,AUTO THEFT,33.72274,-84.46264000000001,10,2019,30311
192921919,10/19/2019,LARCENY-FROM VEHICLE,33.77244,-84.35368000000001,10,2019,30307
192921986,10/19/2019,LARCENY-FROM VEHICLE,33.779090000000004,-84.36717,10,2019,30308
192920157,10/18/2019,LARCENY-NON VEHICLE,33.70047,-84.4169,10,2019,30344
192920923,10/18/2019,LARCENY-NON VEHICLE,33.73491,-84.46282,10,2019,30311
192921511,10/19/2019,LARCENY-NON VEHICLE,33.751940000000005,-84.38964,10,2019,30303
192921696,10/19/2019,LARCENY-NON VEHICLE,33.76813,-84.34952,10,2019,30307
192921832,10/19/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192921895,10/19/2019,LARCENY-NON VEHICLE,33.81693,-84.35206,10,2019,30324
192921916,10/19/2019,LARCENY-NON VEHICLE,33.85272,-84.36021,10,2019,30326
192922072,10/19/2019,LARCENY-NON VEHICLE,33.799690000000005,-84.36099,10,2019,30306
192920152,10/18/2019,LARCENY-FROM VEHICLE,33.756890000000006,-84.38033,10,2019,30334
192920313,10/19/2019,LARCENY-FROM VEHICLE,33.76157,-84.38314,10,2019,30308
192920377,10/19/2019,LARCENY-FROM VEHICLE,33.74593,-84.40299999999999,10,2019,30303
192920439,10/18/2019,LARCENY-FROM VEHICLE,33.74875,-84.40229000000001,10,2019,30303
192920817,10/18/2019,LARCENY-FROM VEHICLE,33.76896,-84.38486999999999,10,2019,30308
192920873,10/18/2019,LARCENY-FROM VEHICLE,33.85525,-84.35475,10,2019,30319
192920885,10/19/2019,LARCENY-FROM VEHICLE,33.73646,-84.44308000000001,10,2019,30310
192920927,10/19/2019,LARCENY-FROM VEHICLE,33.78275,-84.37998,10,2019,30308
192921064,10/18/2019,LARCENY-FROM VEHICLE,33.74022,-84.38141999999999,10,2019,30312
192921194,10/19/2019,LARCENY-FROM VEHICLE,33.69635,-84.53496,10,2019,30331
192921298,10/19/2019,LARCENY-FROM VEHICLE,33.75427,-84.37626,10,2019,30334
192921331,10/19/2019,LARCENY-FROM VEHICLE,33.7579,-84.39350999999999,10,2019,30313
192921377,10/18/2019,LARCENY-FROM VEHICLE,33.822359999999996,-84.35173,10,2019,30324
192921509,10/19/2019,LARCENY-FROM VEHICLE,33.75158,-84.39883,10,2019,30303
192921684,10/19/2019,LARCENY-FROM VEHICLE,33.73064,-84.49356999999999,10,2019,30311
192921686,10/19/2019,LARCENY-FROM VEHICLE,33.75142,-84.4087,10,2019,30313
192921706,10/19/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,10,2019,30318
192921794,10/19/2019,LARCENY-FROM VEHICLE,33.77953,-84.38109,10,2019,30308
192922070,10/19/2019,LARCENY-FROM VEHICLE,33.72548,-84.37731,10,2019,30312
192920771,10/18/2019,LARCENY-NON VEHICLE,33.7702,-84.38754,10,2019,30308
192921747,10/19/2019,LARCENY-NON VEHICLE,33.76126,-84.38223,10,2019,30308
192921984,10/19/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192920574,10/13/2019,LARCENY-NON VEHICLE,33.77469,-84.36561,10,2019,30308
192921071,10/19/2019,LARCENY-NON VEHICLE,33.77276,-84.41089000000001,10,2019,30313
192921214,10/19/2019,LARCENY-NON VEHICLE,33.73675,-84.39489,10,2019,30312
192921396,10/19/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192922177,10/19/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192930284,10/20/2019,LARCENY-NON VEHICLE,33.74179,-84.40844,10,2019,30303
192930589,10/20/2019,LARCENY-NON VEHICLE,33.77067,-84.38023000000001,10,2019,30308
192930772,10/20/2019,LARCENY-NON VEHICLE,33.73675,-84.39489,10,2019,30312
192931161,10/20/2019,LARCENY-NON VEHICLE,33.83833,-84.38016,10,2019,30305
192931254,10/19/2019,LARCENY-NON VEHICLE,33.6569,-84.51004,10,2019,30349
192931527,10/20/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192930247,10/20/2019,LARCENY-NON VEHICLE,33.85647,-84.38183000000001,10,2019,30305
192930496,10/20/2019,LARCENY-NON VEHICLE,33.82205,-84.35239,10,2019,30324
192930469,10/20/2019,LARCENY-NON VEHICLE,33.75935,-84.38441,10,2019,30303
192931240,10/20/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192930111,10/19/2019,LARCENY-FROM VEHICLE,33.76413,-84.3866,10,2019,30308
192930345,10/19/2019,LARCENY-FROM VEHICLE,33.76157,-84.35370999999999,10,2019,30307
192930349,10/19/2019,LARCENY-FROM VEHICLE,33.78533,-84.3845,10,2019,30363
192930366,10/19/2019,LARCENY-FROM VEHICLE,33.75578,-84.38162,10,2019,30334
192930371,10/20/2019,LARCENY-FROM VEHICLE,33.84064,-84.37653,10,2019,30305
192930385,10/20/2019,LARCENY-FROM VEHICLE,33.74581,-84.40396,10,2019,30303
192930585,10/19/2019,LARCENY-FROM VEHICLE,33.78183,-84.41244,10,2019,30363
192930632,10/19/2019,LARCENY-FROM VEHICLE,33.71823,-84.39574,10,2019,30315
192930642,10/20/2019,LARCENY-FROM VEHICLE,33.80814,-84.36397,10,2019,30324
192930741,10/19/2019,LARCENY-FROM VEHICLE,33.77199,-84.3844,10,2019,30308
192930756,10/20/2019,LARCENY-FROM VEHICLE,33.82302,-84.3714,10,2019,30324
192930879,10/19/2019,LARCENY-FROM VEHICLE,33.76028,-84.38768,10,2019,30313
192930903,10/18/2019,LARCENY-FROM VEHICLE,33.73908,-84.38606999999999,10,2019,30312
192930959,10/19/2019,LARCENY-FROM VEHICLE,33.76657,-84.38214,10,2019,30308
192931189,10/19/2019,LARCENY-FROM VEHICLE,33.78228,-84.38821999999999,10,2019,30363
192931220,10/20/2019,LARCENY-FROM VEHICLE,33.75938,-84.4079,10,2019,30313
192931222,10/20/2019,LARCENY-FROM VEHICLE,33.83465,-84.38212,10,2019,30305
192931394,10/19/2019,LARCENY-FROM VEHICLE,33.84935,-84.35574,10,2019,30326
192931592,10/19/2019,LARCENY-FROM VEHICLE,33.766290000000005,-84.32243000000001,10,2019,30307
192931831,10/20/2019,LARCENY-FROM VEHICLE,33.85988,-84.38156,10,2019,30305
192932094,10/20/2019,LARCENY-FROM VEHICLE,33.75832,-84.38905,10,2019,30303
192930507,10/20/2019,LARCENY-NON VEHICLE,33.78652,-84.49013000000001,10,2019,30318
192931267,10/20/2019,LARCENY-NON VEHICLE,33.75762,-84.43536999999999,10,2019,30314
192922035,10/19/2019,LARCENY-FROM VEHICLE,33.809909999999995,-84.3625,10,2019,30324
192930862,10/19/2019,AUTO THEFT,33.737590000000004,-84.4476,10,2019,30310
192931489,10/20/2019,ROBBERY-PEDESTRIAN,33.7826,-84.46861,10,2019,30318
192931302,10/20/2019,AUTO THEFT,33.80174,-84.41093000000001,10,2019,30363
192931023,10/20/2019,BURGLARY-RESIDENCE,33.76954,-84.39225,10,2019,30308
192931147,10/20/2019,BURGLARY-RESIDENCE,33.70731,-84.39674000000001,10,2019,30315
192930337,10/20/2019,BURGLARY-NONRES,33.69695,-84.39849,10,2019,30315
192930571,10/20/2019,BURGLARY-NONRES,33.750029999999995,-84.40387,10,2019,30313
192931185,10/18/2019,LARCENY-NON VEHICLE,33.79893,-84.37056,10,2019,30309
192931689,10/13/2019,LARCENY-NON VEHICLE,33.771029999999996,-84.36618,10,2019,30308
192930139,10/20/2019,BURGLARY-RESIDENCE,33.7713,-84.46839,10,2019,30318
192931260,10/20/2019,BURGLARY-RESIDENCE,33.787929999999996,-84.45845,10,2019,30318
192930475,10/20/2019,AGG ASSAULT,33.780809999999995,-84.38928,10,2019,30308
192930748,10/20/2019,AGG ASSAULT,33.76129,-84.40549,10,2019,30313
192931035,10/20/2019,AGG ASSAULT,33.76635,-84.41729000000001,10,2019,30314
192931606,10/20/2019,AGG ASSAULT,33.753640000000004,-84.51628000000001,10,2019,30311
192931900,10/20/2019,AGG ASSAULT,33.83618,-84.37663,10,2019,30305
192931179,10/20/2019,AGG ASSAULT,33.733979999999995,-84.4862,10,2019,30311
192930610,10/20/2019,LARCENY-FROM VEHICLE,33.690129999999996,-84.36143,10,2019,30315
192930733,10/14/2019,LARCENY-FROM VEHICLE,33.794959999999996,-84.39969,10,2019,30363
192931241,10/19/2019,LARCENY-FROM VEHICLE,33.810970000000005,-84.39154,10,2019,30309
192931306,10/20/2019,LARCENY-FROM VEHICLE,33.810359999999996,-84.41606,10,2019,30363
192941186,10/21/2019,LARCENY-FROM VEHICLE,33.72213,-84.395,10,2019,30312
192941241,10/18/2019,LARCENY-FROM VEHICLE,33.77221,-84.35566,10,2019,30307
192941956,10/20/2019,LARCENY-NON VEHICLE,33.75176,-84.49181999999999,10,2019,30311
192940131,10/21/2019,AGG ASSAULT,33.75571,-84.42575,10,2019,30314
192940174,10/21/2019,AGG ASSAULT,33.75833,-84.43743,10,2019,30314
192941378,10/21/2019,AGG ASSAULT,33.785090000000004,-84.40756,10,2019,30363
192941929,10/21/2019,AGG ASSAULT,33.69775,-84.48368,10,2019,30311
192940066,10/21/2019,AGG ASSAULT,33.753840000000004,-84.49353,10,2019,30311
192940864,10/21/2019,AGG ASSAULT,33.64933,-84.36635,10,2019,30354
192941017,10/21/2019,AGG ASSAULT,33.79913,-84.48132,10,2019,30318
192940533,10/19/2019,BURGLARY-RESIDENCE,33.77872,-84.50641,10,2019,30126
192940571,10/19/2019,BURGLARY-RESIDENCE,33.757740000000005,-84.51955,10,2019,30336
192941065,10/19/2019,BURGLARY-RESIDENCE,33.7459,-84.46499,10,2019,30311
192941260,10/18/2019,LARCENY-NON VEHICLE,33.81053,-84.35797,10,2019,30324
192940245,10/21/2019,BURGLARY-NONRES,33.7329,-84.43763,10,2019,30310
192940553,10/18/2019,BURGLARY-NONRES,33.73925,-84.34652,10,2019,30316
192940956,10/20/2019,BURGLARY-NONRES,33.793459999999996,-84.37151999999999,10,2019,30309
192941274,10/20/2019,BURGLARY-NONRES,33.74492,-84.29014000000001,10,2019,30032
192940493,10/20/2019,BURGLARY-NONRES,33.83174,-84.36147,10,2019,30324
192940515,10/21/2019,BURGLARY-RESIDENCE,33.77117,-84.38025,10,2019,30308
192941098,10/21/2019,BURGLARY-RESIDENCE,33.694390000000006,-84.53508000000001,10,2019,30331
192932056,10/20/2019,ROBBERY-PEDESTRIAN,33.75805,-84.41389000000001,10,2019,30313
192940521,10/20/2019,AUTO THEFT,33.78505,-84.37864,10,2019,30308
192940743,10/21/2019,AUTO THEFT,33.66061,-84.35549,10,2019,30288
192940828,10/20/2019,AUTO THEFT,33.68387,-84.50204000000001,10,2019,30344
192941493,10/21/2019,AUTO THEFT,33.7969,-84.47878,10,2019,30318
192942222,10/21/2019,AUTO THEFT,33.74348,-84.40341,10,2019,30303
192940536,10/17/2019,LARCENY-NON VEHICLE,33.71436,-84.38689000000001,10,2019,30315
192940238,10/21/2019,LARCENY-FROM VEHICLE,33.76967,-84.38231999999999,10,2019,30308
192940634,10/20/2019,LARCENY-FROM VEHICLE,33.78584,-84.3497,10,2019,30306
192940681,10/21/2019,LARCENY-FROM VEHICLE,33.74243,-84.3588,10,2019,30316
192940793,10/20/2019,LARCENY-FROM VEHICLE,33.75891,-84.41032,10,2019,30313
192940869,10/19/2019,LARCENY-FROM VEHICLE,33.8036,-84.42744,10,2019,30318
192940897,10/17/2019,LARCENY-FROM VEHICLE,33.821490000000004,-84.35161,10,2019,30324
192941046,10/5/2019,LARCENY-FROM VEHICLE,33.73395,-84.42363,10,2019,30310
192941056,10/20/2019,LARCENY-FROM VEHICLE,33.753679999999996,-84.47364,10,2019,30311
192941087,10/21/2019,LARCENY-FROM VEHICLE,33.747040000000005,-84.42329000000001,10,2019,30314
192941126,10/21/2019,LARCENY-FROM VEHICLE,33.76491,-84.3826,10,2019,30308
192941139,10/20/2019,LARCENY-FROM VEHICLE,33.81347,-84.39228,10,2019,30309
192941140,10/20/2019,LARCENY-FROM VEHICLE,33.715709999999994,-84.44870999999999,10,2019,30310
192941221,10/21/2019,LARCENY-FROM VEHICLE,33.756,-84.41629,10,2019,30314
192941291,10/21/2019,LARCENY-FROM VEHICLE,33.85427,-84.36033,10,2019,30326
192941388,10/21/2019,LARCENY-FROM VEHICLE,33.77962,-84.38478,10,2019,30308
192941668,10/21/2019,LARCENY-FROM VEHICLE,33.85252,-84.36116,10,2019,30326
192941831,10/21/2019,LARCENY-FROM VEHICLE,33.78788,-84.36904,10,2019,30306
192941887,10/21/2019,LARCENY-FROM VEHICLE,33.83098,-84.36329,10,2019,30324
192941932,10/21/2019,LARCENY-FROM VEHICLE,33.80787,-84.43494,10,2019,30318
192941972,10/20/2019,LARCENY-FROM VEHICLE,33.734320000000004,-84.38592,10,2019,30312
192941980,10/21/2019,LARCENY-FROM VEHICLE,33.76339,-84.39718,10,2019,30313
192942030,10/20/2019,LARCENY-FROM VEHICLE,33.7342,-84.4805,10,2019,30311
192942061,10/21/2019,LARCENY-FROM VEHICLE,33.773309999999995,-84.40403,10,2019,30313
192942063,10/21/2019,LARCENY-FROM VEHICLE,33.78575,-84.38450999999999,10,2019,30363
192942092,10/21/2019,LARCENY-FROM VEHICLE,33.79725,-84.41104,10,2019,30363
192942116,10/21/2019,LARCENY-FROM VEHICLE,33.837509999999995,-84.37416,10,2019,30305
192942121,10/21/2019,LARCENY-FROM VEHICLE,33.84815,-84.37419,10,2019,30305
192942162,10/21/2019,LARCENY-FROM VEHICLE,33.78589,-84.40047,10,2019,30363
192942208,10/21/2019,LARCENY-FROM VEHICLE,33.81831,-84.38853,10,2019,30309
193240995,10/21/2019,LARCENY-NON VEHICLE,33.77844,-84.35061999999999,10,2019,30306
192940236,10/20/2019,LARCENY-NON VEHICLE,33.78714,-84.50984,10,2019,30126
192940714,10/20/2019,LARCENY-NON VEHICLE,33.78137,-84.41138000000001,10,2019,30363
192940739,10/20/2019,LARCENY-NON VEHICLE,33.76158,-84.38495999999999,10,2019,30308
192941121,10/12/2019,LARCENY-NON VEHICLE,33.81,-84.39583,10,2019,30309
192941915,10/21/2019,LARCENY-NON VEHICLE,33.84578,-84.36489,10,2019,30326
192940524,10/21/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,10,2019,30303
192940622,10/21/2019,LARCENY-NON VEHICLE,33.7532,-84.39201,10,2019,30303
192940765,10/21/2019,LARCENY-NON VEHICLE,33.76101,-84.37345,10,2019,30308
192941330,10/21/2019,LARCENY-NON VEHICLE,33.851820000000004,-84.3595,10,2019,30326
192941380,10/21/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192941896,10/21/2019,LARCENY-NON VEHICLE,33.691359999999996,-84.51037,10,2019,30331
192941908,10/21/2019,LARCENY-NON VEHICLE,33.851820000000004,-84.3595,10,2019,30326
192942238,10/21/2019,LARCENY-NON VEHICLE,33.72152,-84.40796,10,2019,30310
192950146,10/22/2019,LARCENY-NON VEHICLE,33.79746,-84.40773,10,2019,30363
192950564,10/22/2019,LARCENY-NON VEHICLE,33.77604,-84.4501,10,2019,30318
192950849,10/22/2019,LARCENY-NON VEHICLE,33.76813,-84.34952,10,2019,30307
192950935,10/22/2019,LARCENY-NON VEHICLE,33.77067,-84.38023000000001,10,2019,30308
192951101,10/22/2019,LARCENY-NON VEHICLE,33.827420000000004,-84.36532,10,2019,30324
192951158,10/22/2019,LARCENY-NON VEHICLE,33.773740000000004,-84.35265,10,2019,30307
192951260,10/22/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,10,2019,30324
192952540,10/22/2019,LARCENY-NON VEHICLE,33.85373,-84.35777,10,2019,30326
192951063,10/22/2019,LARCENY-NON VEHICLE,33.809020000000004,-84.38284,10,2019,30309
192951378,10/22/2019,ROBBERY-RESIDENCE,33.75014,-84.45237,10,2019,30314
192951117,10/21/2019,LARCENY-NON VEHICLE,33.7697,-84.40508,10,2019,30313
192950839,10/22/2019,ROBBERY-COMMERCIAL,33.74993,-84.37706,10,2019,30334
192951193,10/22/2019,LARCENY-NON VEHICLE,33.79136,-84.42118,10,2019,30318
192952349,10/17/2019,LARCENY-NON VEHICLE,33.7902,-84.4003,10,2019,30363
192942266,10/21/2019,LARCENY-FROM VEHICLE,33.74793,-84.40629,10,2019,30313
192950138,10/22/2019,LARCENY-FROM VEHICLE,33.75204,-84.36355,10,2019,30312
192950349,10/21/2019,LARCENY-FROM VEHICLE,33.73243,-84.35959,10,2019,30316
192950511,10/22/2019,LARCENY-FROM VEHICLE,33.74025,-84.38571999999999,10,2019,30312
192950580,10/21/2019,LARCENY-FROM VEHICLE,33.75592,-84.41463,10,2019,30313
192950591,10/22/2019,LARCENY-FROM VEHICLE,33.67313,-84.40673000000001,10,2019,30354
192950694,10/22/2019,LARCENY-FROM VEHICLE,33.81987,-84.36568,10,2019,30324
192951009,10/22/2019,LARCENY-FROM VEHICLE,33.74986,-84.40214,10,2019,30303
192921873,10/19/2019,LARCENY-FROM VEHICLE,33.7554,-84.39357,10,2019,30303
192951016,10/22/2019,LARCENY-FROM VEHICLE,33.778459999999995,-84.33499,10,2019,30307
192951018,10/21/2019,LARCENY-FROM VEHICLE,33.74074,-84.38571999999999,10,2019,30312
192951087,10/22/2019,LARCENY-FROM VEHICLE,33.81257,-84.43011,10,2019,30318
192951163,10/18/2019,LARCENY-FROM VEHICLE,33.7527,-84.48607,10,2019,30311
192951225,10/22/2019,LARCENY-FROM VEHICLE,33.80025,-84.40782,10,2019,30363
192951959,10/22/2019,LARCENY-FROM VEHICLE,33.76195,-84.35249,10,2019,30307
192952026,10/22/2019,LARCENY-FROM VEHICLE,33.73802,-84.38425,10,2019,30312
192952217,10/22/2019,LARCENY-FROM VEHICLE,33.79695,-84.42713,10,2019,30318
192952245,10/22/2019,LARCENY-FROM VEHICLE,33.84514,-84.37031,10,2019,30305
192952250,10/22/2019,LARCENY-FROM VEHICLE,33.79231,-84.40486,10,2019,30363
192952273,10/22/2019,LARCENY-FROM VEHICLE,33.84799,-84.37401,10,2019,30305
192952300,10/22/2019,LARCENY-FROM VEHICLE,33.82005,-84.45433,10,2019,30318
192952410,10/22/2019,LARCENY-FROM VEHICLE,33.75434,-84.37438,10,2019,30334
192952411,10/22/2019,LARCENY-FROM VEHICLE,33.76263,-84.39675,10,2019,30313
192952508,10/22/2019,LARCENY-FROM VEHICLE,33.75305,-84.36861,10,2019,30334
192952531,10/22/2019,LARCENY-FROM VEHICLE,33.84738,-84.42786,10,2019,30327
192952538,10/22/2019,LARCENY-FROM VEHICLE,33.79991,-84.41625,10,2019,30363
192952617,10/22/2019,LARCENY-FROM VEHICLE,33.753659999999996,-84.37125999999999,10,2019,30334
192952636,10/22/2019,LARCENY-FROM VEHICLE,33.75477,-84.37678000000001,10,2019,30334
192951167,10/22/2019,LARCENY-NON VEHICLE,33.7008,-84.41018000000001,10,2019,30315
192950401,10/22/2019,AUTO THEFT,33.701370000000004,-84.42678000000001,10,2019,30344
192950763,10/5/2019,AUTO THEFT,33.80519,-84.46945,10,2019,30318
192951423,10/22/2019,AUTO THEFT,33.71474,-84.40265,10,2019,30315
192951514,10/21/2019,AUTO THEFT,33.72374,-84.41450999999999,10,2019,30310
192942151,10/20/2019,ROBBERY-PEDESTRIAN,33.775259999999996,-84.38764,10,2019,30308
192950630,10/21/2019,AUTO THEFT,33.8371,-84.3747,10,2019,30305
192952145,10/21/2019,AUTO THEFT,33.78236,-84.38795,10,2019,30363
